Timestamp	Filename	Error	Message
2018-12-17 18:17:26.724 +0200	Job Application.fmp12	0	*** Started consistency check of improperly closed file, total of 943 block(s) to check
2018-12-17 18:17:26.733 +0200	Job Application.fmp12	8432	Page 540 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 541 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 544 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 545 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 546 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 547 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 548 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 549 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 550 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 551 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 552 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 553 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 554 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 555 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 556 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 557 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 558 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 559 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 560 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 561 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 562 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 563 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 564 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 565 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 566 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 567 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 568 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 569 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 570 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 571 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 572 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 573 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 574 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 575 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 576 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 577 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 578 marked free but not in free list
2018-12-17 18:17:26.734 +0200	Job Application.fmp12	8432	Page 579 marked free but not in free list
